viewer_name	primary_emotion	secondary_emotion
viewer_8481	love	violence	
viewer_3568	love	violence	
viewer_8667	love	horizons	
viewer_2730	love	violence	
viewer_3970	love	horizons	
viewer_1140	love	happiness	
viewer_264	love	horizons	
viewer_6508	love	violence	
viewer_2068	love	horizons	
viewer_7475	love	violence	
viewer_2981	love	violence	
viewer_7484	love	violence	
viewer_8992	love	violence	
viewer_9105	love	horizons	
viewer_2259	love	action	
viewer_2568	love	action	
viewer_3642	love	happiness	
viewer_4273	love	violence	
viewer_2091	love	violence	
viewer_392	love	violence	
viewer_3765	love	happiness	
viewer_9075	love	violence	
viewer_5363	love	happiness	
viewer_5752	love	action	
viewer_4573	love	action	
viewer_7572	love	happiness	
viewer_3942	love	violence	
viewer_9708	love	happiness	
viewer_9173	love	action	
viewer_8353	love	horizons	
viewer_6233	action	love	
viewer_7822	love	happiness	
viewer_4811	love	action	
viewer_6546	love	action	
viewer_4273	love	violence	
viewer_9925	love	violence	
viewer_6080	love	violence	
viewer_233	love	violence	
viewer_2056	violence	love	
viewer_4431	love	horizons	
viewer_6452	love	happiness	
viewer_1521	violence	love	
viewer_9679	love	action	
viewer_3433	love	action	
viewer_1788	love	violence	
viewer_1557	love	action	
viewer_3208	love	horizons	
viewer_259	violence	love	
viewer_3837	love	violence	
viewer_8764	love	violence	
viewer_7070	love	violence	
viewer_6560	love	violence	
viewer_8565	love	violence	
viewer_1558	love	violence	
viewer_793	love	action	
viewer_1965	love	violence	
viewer_8092	love	action	
viewer_5228	love	horizons	
viewer_87	love	violence	
viewer_3776	love	violence	
viewer_3635	love	happiness	
viewer_7958	violence	love	
viewer_8421	love	violence	
viewer_6502	love	violence	
viewer_1182	love	happiness	
viewer_1209	love	violence	
viewer_6411	love	violence	
viewer_5359	love	violence	
viewer_7563	love	violence	
viewer_1183	love	action	
viewer_9099	love	violence	
viewer_692	love	action	
viewer_6002	love	horizons	
viewer_8621	love	action	
viewer_5398	love	horizons	
viewer_6897	love	horizons	
viewer_6211	love	action	
viewer_6604	love	violence	
viewer_7813	love	action	
viewer_7795	love	action	
viewer_375	love	violence	
viewer_4868	love	happiness	
viewer_7188	love	violence	
viewer_6061	happiness	love	
viewer_67	love	violence	
viewer_6837	love	violence	
viewer_9482	love	horizons	
viewer_216	violence	love	
viewer_2934	love	action	
viewer_9759	love	horizons	
viewer_9830	love	horizons	
viewer_7779	love	violence	
viewer_7127	love	violence	
viewer_7134	love	violence	
viewer_4325	love	action	
viewer_2535	happiness	love	
viewer_8368	love	happiness	
